row_id,ts,Unnamed: 0.1,Unnamed: 0,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,radar_area_original,has_acidente,has_multa,ground_truth,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
246,2025-11-29T17:28:26.221881+00:00,245,245,2025-07-01T19:53:44.390686,61.0,1293.0,0.0,85.0,-18.0,0.0,15.0,97.65,-5.833637,-35.2120444,0.01222699881968392,0.2173323573178576,9.702918359554587,cautious,False,0.0964630000908073,Gasoline,1.0,50.26579400009723,0.0001480000264564,True,Cidade,[0.87 0.13],129.3152949999694,0.0,2.3697222222222223,30029.320941413407,122.0704103309488,A,28.5,851.865,57.6,851.865,False,False,nenhum,,,,0.0,2.971325217411078,-1.0847531438092526,0.05430125589774626,9.705359732911448,0.0,[0.86 0.14],City,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,0.08,5.3e-05,1.4e-05,7.5e-05,247.62,3.08,True,0.162,0.000128,3.4e-05,0.000162,247.62,3.08,True,0.007,4e-06,2e-06,6e-06,247.62,3.08,True,212.493,0.163471,0.047829,0.211294,247.64,3.08,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,247.64,3.08,True,14.936,0.01495,0.0,0.014941,247.64,3.08,Accidents and fines nearby (~208m ahead),15.259482000146818,0.06376000010277494,Assistant: Cautious driving in a risk zone. Keep attention. Behavior: Cautious. PRF Zone: accidents and fines.,model,,135,101,34,3748,125.47222222222223,166.8,695.015625,36,9379,server+client,False
247,2025-11-29T17:28:27.794242+00:00,246,246,2025-07-01T19:53:47.991193,61.0,1293.0,0.0,85.0,-18.0,0.0,15.0,97.65,-5.833637,-35.2120444,-0.045750416608704936,-0.3260711697378448,10.487508952170641,cautious,False,0.0790930000675871,Gasoline,1.0,34.32378799993785,9.299992598243988e-05,True,Cidade,[0.86 0.14],115.57346899985532,0.0,2.3866666666666667,30029.320941413407,121.57619814337411,A,28.5,851.865,57.1,851.865,False,False,nenhum,,,,0.0,-1.0261910189211534,-3.3107326252195,0.35703893992756797,10.49267647124476,0.0,[0.86 0.14],City,False,0.0,0.0,0.016944444444444446,0.0,1,0.0,N,True,2.133,0.000304,8e-05,0.000401,247.64,3.08,True,0.364,0.000264,7e-05,0.000333,247.64,3.08,True,0.007,4e-06,1e-06,6e-06,247.64,3.08,True,511.376,0.293458,0.120658,0.406854,247.55,3.08,Cautious,low,True,0.033,2.3e-05,6e-06,3.1e-05,247.55,3.08,True,14.844,0.014639,0.0,0.014614,247.55,3.08,Accidents and fines nearby (~208m ahead),15.494037000280514,0.02014800020333496,,,,,,,,,,,,,,
248,2025-11-29T17:28:29.411108+00:00,247,247,2025-07-01T19:53:51.494061,57.0,1293.0,0.0,85.0,-18.0,0.0,15.0,97.65,-5.833637,-35.2120444,-0.18196925252545915,-0.06638821574554377,9.758439173563657,cautious,False,0.0890560002062557,Gasoline,1.0,34.66769400006342,0.0001109999629989,True,Cidade,[0.92 0.08],116.49267100006,0.0,2.4025,28060.18514197646,113.14590783055024,A,28.5,796.005,61.5,796.005,False,False,nenhum,,,,0.0,-1.5201975895784967,-0.7457098737699708,-1.335040680830554,9.760361433276756,0.0,[0.92 0.08],City,False,0.0,0.0,0.015833333333333335,0.0,1,0.0,N,True,0.285,0.000197,5.2e-05,0.00027,247.55,3.08,True,0.237,0.000187,4.9e-05,0.000236,247.55,3.08,True,0.006,4e-06,1e-06,6e-06,247.55,3.08,True,497.035,0.33451,0.092398,0.421899,247.69,3.08,Cautious,low,True,0.02,1.3e-05,3e-06,1.8e-05,247.69,3.08,True,33.336,0.033012,0.00033,0.032945,247.69,3.08,Accidents and fines nearby (~208m ahead),33.98533100016721,0.03333299991936656,,,,,,,,,,,,,,
249,2025-11-29T17:28:30.743253+00:00,248,248,2025-07-01T19:53:54.811489,57.0,1238.0,0.0,86.0,-18.0,0.0,16.0,97.65,-5.833637,-35.2120444,0.11360828345431373,-0.17242721817505846,9.682923320474304,cautious,False,0.0838700000258541,Gasoline,1.0,33.784602999958224,0.0001109999629989,True,Cidade,[0.9 0.1],127.29427899989788,0.0,2.418333333333333,29306.800798526303,117.69799517480445,A,28.5,808.83,58.7,808.83,False,False,nenhum,,,,0.0,-4.120072841961947,1.9414908558599944,0.12154741159780436,9.685124780704797,0.0,[0.89 0.11],City,False,0.0,0.0,0.015833333333333335,0.0,1,0.0,N,True,0.079,5.6e-05,1.5e-05,7.5e-05,247.69,3.08,True,0.195,0.000154,4e-05,0.000195,247.69,3.08,True,0.007,4e-06,1e-06,6e-06,247.69,3.08,True,218.822,0.156404,0.054951,0.211345,247.39,3.07,Cautious,low,True,0.031,2.1e-05,5e-06,2.8e-05,247.39,3.07,True,15.792,0.015657,0.0,0.015644,247.39,3.07,Accidents and fines nearby (~208m ahead),16.285332999814273,0.018871000065701082,,,,,,,,,,,,,,
250,2025-11-29T17:28:32.018248+00:00,249,249,2025-07-01T19:53:58.099054,57.0,1238.0,0.0,86.0,-18.0,0.0,16.0,97.65,-5.833637,-35.2120444,-0.24178837365984218,0.17369398077551856,10.308896719577053,cautious,False,0.0795549999565992,Gasoline,1.0,34.03532499987705,0.0001299999894399,True,Cidade,[0.9 0.1],114.96765500010042,0.0,2.434166666666666,29306.800798526303,117.2272031941052,A,28.5,808.83,57.1,808.83,False,False,nenhum,,,,0.0,-3.7349542917610847,-1.7052293875172078,0.3374225546088452,10.313194596801772,0.0,[0.91 0.09],City,False,0.0,0.0,0.015833333333333335,0.0,1,0.0,N,True,0.068,4.7e-05,1.3e-05,6.4e-05,247.39,3.07,True,0.145,0.000115,3.1e-05,0.000145,247.39,3.07,True,0.006,4e-06,1e-06,5e-06,247.39,3.07,True,216.883,0.164781,0.047123,0.211892,247.06,3.07,Cautious,low,True,0.041,2.8e-05,7e-06,3.8e-05,247.06,3.07,True,15.655,0.015666,0.0,0.01566,247.06,3.07,Accidents and fines nearby (~208m ahead),16.170444999715983,0.02137100000254577,,,,,,,,,,,,,,
251,2025-11-29T17:28:33.321250+00:00,250,250,2025-07-01T19:54:01.534135,57.0,1238.0,0.0,86.0,-18.0,0.0,16.0,97.65,-5.83294,-35.2120244,-0.4635953263942266,0.37832554228673854,10.253786224122276,cautious,False,0.0799439999354945,Gasoline,1.0,34.41247299997485,0.0001299999894399,True,Cidade,[0.9 0.1],113.64758299987444,0.0,2.4499999999999993,29306.800798526303,116.7601625439295,A,28.5,808.83,60.9,808.83,False,False,nenhum,,,,0.0,-2.767115975417526,-3.119878533160957,1.1423063916466933,10.271230830460432,0.0,[0.9 0.1],City,False,0.0,0.0,0.015833333333333335,0.0,1,0.0,N,True,0.118,0.000101,0.0,0.000109,247.06,3.07,True,0.203,0.000206,0.0,0.000205,247.06,3.07,True,0.006,5e-06,0.0,5e-06,247.06,3.07,True,240.584,0.188066,0.049882,0.237941,247.08,3.07,Cautious,low,True,0.017,1.2e-05,4e-06,1.6e-05,247.08,3.07,True,15.364,0.015373,0.0,0.015368,247.08,3.07,Accidents and fines nearby (~131m ahead),15.612407999924471,0.010795999969559489,,,,,,,,,,,,,,
252,2025-11-29T17:28:34.602115+00:00,251,251,2025-07-01T19:54:04.892357,47.0,1238.0,0.0,86.0,-18.0,0.0,16.0,97.65,-5.83294,-35.2120244,-0.3613304301210458,0.2434367737986356,10.339074122605645,cautious,False,0.0799629999619355,Gasoline,1.0,34.37034300009145,0.0001299999894399,True,Cidade,[0.94 0.06],115.140153999846,0.0,2.4630555555555547,24165.256798784845,95.89387618565416,A,28.5,666.9300000000001,58.2,666.9300000000001,False,False,nenhum,,,,0.0,3.807673296464813,4.582150009575814,-3.3386799407284795,10.348249845036726,0.0,[0.94 0.06],City,False,0.0,0.0,0.013055555555555556,0.0,1,0.0,N,True,0.129,8.8e-05,2.3e-05,0.000122,247.08,3.07,True,0.529,0.000436,0.000115,0.000537,247.08,3.07,True,0.021,1.2e-05,3e-06,1.9e-05,247.08,3.07,True,217.08,0.144429,0.07187,0.216292,247.33,3.07,Cautious,low,True,0.022,1.4e-05,4e-06,2e-05,247.33,3.07,True,14.862,0.014866,0.0,0.014855,247.33,3.07,Accidents and fines nearby (~131m ahead),15.259576000062225,0.015092000012373319,,,,,,,,,,,,,,
253,2025-11-29T17:28:35.905699+00:00,252,252,2025-07-01T19:54:08.191351,47.0,1238.0,0.0,85.0,-18.0,0.0,16.0,97.65,-5.83294,-35.2120244,0.3593544320268943,-0.4766322875547001,10.440294627747653,cautious,False,0.084204000131649,Gasoline,1.0,33.94436200005657,0.0001110001903725,True,Cidade,[0.94 0.06],115.2094510000552,0.0,2.47611111111111,24165.256798784845,95.51484900705472,A,28.5,666.9300000000001,56.5,666.9300000000001,False,False,nenhum,,,,0.0,-4.4147465905691075,2.9102140110172003,-0.356891295750696,10.457345067441043,0.0,[0.94 0.06],City,False,0.0,0.0,0.013055555555555556,0.0,1,0.0,N,True,0.07,4.8e-05,1.3e-05,6.6e-05,247.33,3.07,True,0.144,0.000114,3e-05,0.000144,247.33,3.07,True,0.005,3e-06,1e-06,5e-06,247.33,3.07,True,244.545,0.158335,0.077417,0.235735,247.44,3.07,Cautious,low,True,0.074,6e-05,1.6e-05,7.4e-05,247.44,3.07,True,17.545,0.017555,0.0,0.017548,247.44,3.07,Accidents and fines nearby (~131m ahead),18.24675700027001,0.016056000276876148,,,,,,,,,,,,,,
254,2025-11-29T17:28:37.184964+00:00,253,253,2025-07-01T19:54:11.656974,47.0,1238.0,0.0,85.0,-18.0,0.0,16.0,97.65,-5.83294,-35.2120244,-0.38041469297968067,-0.019834440221995875,9.802784718048429,cautious,False,0.0941299999794864,Gasoline,1.0,47.19628199995896,0.0001480000264564,True,Cidade,[0.94 0.06],122.62873300005596,0.0,2.4891666666666654,24165.256798784845,95.13880629442852,A,28.5,666.9300000000001,59.8,666.9300000000001,False,False,nenhum,,,,0.0,2.0051822213973747,-3.5072028378704845,-1.0157849699958832,9.810183330196105,0.0,[0.93 0.07],City,False,0.0,0.0,0.013055555555555556,0.0,1,0.0,N,True,0.069,4.7e-05,1.3e-05,6.6e-05,247.44,3.07,True,0.155,0.000122,3.3e-05,0.000154,247.44,3.07,True,0.006,4e-06,1e-06,5e-06,247.44,3.07,True,216.795,0.176902,0.036314,0.213197,247.44,3.07,Cautious,low,True,0.061,3.6e-05,9e-06,5.4e-05,247.44,3.07,True,18.238,0.018219,0.0,0.018212,247.44,3.07,Accidents and fines nearby (~131m ahead),18.916071000148804,0.016258999949059216,,,,,,,,,,,,,,
255,2025-11-29T17:28:38.472366+00:00,254,254,2025-07-01T19:54:15.001442,47.0,1238.0,0.0,85.0,-18.0,0.0,16.0,97.65,-5.83294,-35.2120244,0.47552031728810507,-0.3682984971014952,9.786214154621812,cautious,False,0.0792220000676025,Gasoline,1.0,34.462212999869735,0.0001299999894399,True,Cidade,[0.93 0.07],116.27139200004422,0.0,2.502222222222221,24165.256798784845,94.76571293641116,A,28.5,666.9300000000001,57.6,666.9300000000001,False,False,nenhum,,,,0.0,2.5029584892842127,3.5837961496568163,-1.5833257724002756,9.804680047571226,0.0,[0.93 0.07],City,False,0.0,0.0,0.013055555555555556,0.0,1,0.0,N,True,0.07,4.8e-05,1.3e-05,6.6e-05,247.44,3.07,True,0.144,0.000112,3e-05,0.000144,247.44,3.07,True,0.005,4e-06,0.0,5e-06,247.44,3.07,True,224.106,0.170489,0.051554,0.222032,247.44,3.07,Cautious,low,True,0.019,1.3e-05,4e-06,1.9e-05,247.44,3.07,True,16.495,0.016352,0.000123,0.016471,247.44,3.07,Accidents and fines nearby (~131m ahead),16.777332999936334,0.030166999749781098,Assistant: Cautious driving in a risk zone. Keep attention. Behavior: Cautious. PRF Zone: accidents and fines.,model,,135,101,34,3801,126.25263157894737,164.1,695.015625,38,9379,server+client,False
256,2025-11-29T17:28:40.180692+00:00,255,255,2025-07-01T19:54:18.341450,41.0,1238.0,0.0,85.0,-18.0,0.0,16.0,97.65,-5.8323643,-35.2119499,-0.3778178492987595,0.10076345984562718,9.556383744207816,cautious,False,0.1047040000230481,Gasoline,1.0,53.074122999987594,0.0001669998255238,True,Cidade,[0.91 0.09],128.10024100008377,0.0,2.5136111111111097,21080.330398939976,82.34504062085928,A,28.5,581.79,55.4,581.79,False,False,nenhum,,,,0.0,-3.762316175300305,3.597944468230864,1.312776654300027,9.564380265790783,0.0,[0.91 0.09],City,False,0.0,0.0,0.01138888888888889,0.0,1,0.0,N,True,0.115,7.9e-05,2e-05,0.000109,247.44,3.07,True,0.192,0.000151,4.1e-05,0.000192,247.44,3.07,True,0.006,4e-06,2e-06,6e-06,247.44,3.07,True,646.866,0.379698,0.117456,0.491658,247.45,3.07,Cautious,low,True,0.08,5.1e-05,1.4e-05,7.5e-05,247.45,3.07,True,44.495,0.04287,0.0,0.042868,247.45,3.07,Accidents and fines nearby (~66m ahead),45.24339299996427,0.020777999907295452,,,,,,,,,,,,,,
257,2025-11-29T17:28:41.941660+00:00,256,256,2025-07-01T19:54:21.792767,41.0,1238.0,0.0,85.0,-18.0,0.0,16.0,97.65,-5.8323643,-35.2119499,0.39078778187519836,0.19919464311577406,9.504488634660705,cautious,False,0.0826479999886942,Gasoline,1.0,34.37093599995933,0.0001299999894399,True,Cidade,[0.91 0.09],116.01961499991376,0.0,2.5249999999999986,21080.330398939976,82.02463190249017,A,28.5,581.79,60.4,581.79,False,False,nenhum,,,,0.0,3.6643081903023003,3.475712027794902,-3.4164309724377837,9.51460444804215,0.0,[0.91 0.09],City,False,0.0,0.0,0.01138888888888889,0.0,1,0.0,N,True,2.252,0.000283,7.4e-05,0.000355,247.45,3.07,True,1.48,0.000544,0.000144,0.00069,247.45,3.07,True,0.042,2.4e-05,7e-06,3.7e-05,247.45,3.07,True,632.294,0.388691,0.093087,0.475236,246.86,3.07,Cautious,low,True,0.106,6.8e-05,1.8e-05,9.8e-05,246.86,3.07,True,55.192,0.044946,0.000335,0.045273,246.86,3.07,Accidents and fines nearby (~66m ahead),56.81878699988374,0.05068500013294397,,,,,,,,,,,,,,
258,2025-11-29T17:28:43.298898+00:00,257,257,2025-07-01T19:54:25.230231,41.0,1238.0,0.0,85.0,-18.0,0.0,16.0,97.65,-5.8323643,-35.2119499,-0.18409022984433154,-0.11516734796882266,10.233872551217166,cautious,False,0.1002770000013697,Gasoline,1.0,53.58032499998444,0.0001849998625402,True,Cidade,[0.91 0.09],134.21747100005632,0.0,2.5363888888888875,21080.330398939976,81.70670697263556,A,28.5,581.79,57.1,581.79,False,False,nenhum,,,,0.0,-3.7261690992264587,4.5319309340493525,4.594795810547545,10.236176049937713,0.0,[0.91 0.09],City,False,0.0,0.0,0.01138888888888889,0.0,1,0.0,N,True,0.166,0.00012,3.2e-05,0.00016,246.86,3.07,True,0.252,0.000199,5.3e-05,0.000252,246.86,3.07,True,0.009,6e-06,1e-06,7e-06,246.86,3.07,True,205.868,0.14824,0.055937,0.204159,246.86,3.07,Cautious,low,True,0.044,0.0,3.8e-05,3.9e-05,246.86,3.07,True,15.765,0.013276,0.002499,0.015768,246.86,3.07,Accidents and fines nearby (~66m ahead),16.244704000200727,0.014482000096904812,,,,,,,,,,,,,,
259,2025-11-29T17:28:44.589302+00:00,258,258,2025-07-01T19:54:28.538022,41.0,1238.0,0.0,85.0,-18.0,0.0,16.0,97.65,-5.8323643,-35.2119499,-0.4278999456555489,0.28669654606077466,9.809306721054153,cautious,False,0.0807399999303015,Gasoline,1.0,34.28943599988088,0.0001109999629989,True,Cidade,[0.91 0.09],116.23459599991293,0.0,2.5477777777777764,21080.330398939976,81.3912370615443,A,28.5,581.79,57.1,581.79,False,False,nenhum,,,,0.0,-2.07412313975471,-3.434388733303906,2.7514400101976735,9.822819942396041,0.0,[0.91 0.09],City,False,0.0,0.0,0.01138888888888889,0.0,1,0.0,N,True,0.114,7.8e-05,2.1e-05,0.000107,246.86,3.07,True,0.208,0.000166,4.4e-05,0.000208,246.86,3.07,True,0.008,6e-06,1e-06,8e-06,246.86,3.07,True,227.877,0.150968,0.071493,0.222449,247.2,3.07,Cautious,low,True,0.039,2.4e-05,6e-06,3.6e-05,247.2,3.07,True,15.285,0.015301,0.0,0.01529,247.2,3.07,Accidents and fines nearby (~66m ahead),15.694833999987168,0.010611000107019208,,,,,,,,,,,,,,
260,2025-11-29T17:28:45.871392+00:00,259,259,2025-07-01T19:54:32.005066,33.0,1219.0,0.0,85.0,-18.0,0.0,16.0,97.65,-5.8323643,-35.2119499,-0.13770363812453823,0.0035573444695086165,9.718094241014681,cautious,False,0.079074000041146,Gasoline,1.0,37.1282449998489,0.0001109999629989,True,Cidade,[0.92 0.08],116.39207700000044,0.0,2.556944444444443,17231.553614884124,66.27520621109278,A,28.5,465.135,58.7,465.135,False,False,nenhum,,,,0.0,1.200300011835484,2.2924178214234043,2.2564510067492725,9.719070460897745,0.0,[0.92 0.08],City,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,0.079,5.4e-05,1.4e-05,7.5e-05,247.2,3.07,True,0.286,0.000237,6.2e-05,0.000291,247.2,3.07,True,0.04,2.7e-05,0.0,3.4e-05,247.2,3.07,True,219.789,0.147291,0.058796,0.206081,247.11,3.07,Cautious,low,True,0.02,1.3e-05,3e-06,1.8e-05,247.11,3.07,True,15.567,0.015391,0.0,0.015385,247.11,3.07,Accidents and fines nearby (~66m ahead),15.840055999888136,0.012111000160075491,,,,,,,,,,,,,,
261,2025-11-29T17:28:47.163864+00:00,260,260,2025-07-01T19:54:35.313103,33.0,1219.0,0.0,84.0,-18.0,0.0,16.0,91.76,-5.8319317,-35.2118541,0.37387424048350937,0.36496725480849745,10.014922404682572,cautious,False,0.0783139998929982,Gasoline,1.0,34.14278699983697,0.0001120001797971,True,Cidade,[0.92 0.08],118.13105600003836,0.0,2.56611111111111,17231.553614884124,66.02127821794683,A,28.5,465.135,57.1,465.135,True,True,acidente+multa,,,,0.0,-4.505137244352517,3.8726890505226645,4.561152202091893,10.028541958659419,0.0,[0.92 0.08],City,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,0.202,0.000114,3e-05,0.000157,247.11,3.07,True,0.291,0.000231,6.1e-05,0.000291,247.11,3.07,True,0.009,6e-06,2e-06,8e-06,247.11,3.07,True,226.408,0.151978,0.067789,0.219755,247.22,3.07,Cautious,low,True,0.029,2e-05,5e-06,2.7e-05,247.22,3.07,True,15.333,0.014994,0.0,0.014984,247.22,3.07,Accidents and fines nearby (~19m ahead),15.733370999896579,0.009776999831956346,,,,,,,,,,,,,,
262,2025-11-29T17:28:48.460979+00:00,261,261,2025-07-01T19:54:38.638094,33.0,1219.0,0.0,84.0,-18.0,0.0,16.0,91.76,-5.8319317,-35.2118541,0.42961866427835904,-0.4150423354704411,9.584953078739584,cautious,False,0.0794439999936003,Gasoline,1.0,34.23630600013894,0.0001109999629989,True,Cidade,[0.92 0.08],116.85516900001858,0.0,2.5752777777777767,16347.88419873622,62.39650457532908,A,28.5,465.135,57.1,465.135,True,True,acidente+multa,,,,0.0,4.631815189320751,4.838915609843776,3.6496515597741155,9.603549232370733,0.0,[0.91 0.09],City,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,0.072,6.2e-05,0.0,6.8e-05,247.22,3.07,True,0.148,0.00015,0.0,0.000148,247.22,3.07,True,0.006,4e-06,0.0,5e-06,247.22,3.07,True,236.048,0.161883,0.071958,0.233835,247.22,3.07,Cautious,low,True,0.018,1.2e-05,3e-06,1.7e-05,247.22,3.07,True,15.734,0.015743,0.0,0.015737,247.22,3.07,Accidents and fines nearby (~19m ahead),15.991796999969665,0.012258999959158245,,,,,,,,,,,,,,
263,2025-11-29T17:28:49.734820+00:00,262,262,2025-07-01T19:54:42.226518,33.0,1219.0,0.0,84.0,-18.0,0.0,16.0,91.76,-5.8319317,-35.2118541,-0.08898407656657403,0.255773227197466,9.833705087398876,cautious,False,0.1092589998279436,Gasoline,1.0,53.78171399979692,0.0001670000528974,True,Cidade,[0.91 0.09],126.27707799993004,0.0,2.584444444444443,16347.88419873622,62.15925550850274,A,28.5,465.135,59.8,465.135,True,True,acidente+multa,,,,0.0,-3.2002511376248477,-4.486585619158978,-1.322709055528184,9.837433296117842,0.0,[0.92 0.08],City,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,0.148,0.000101,2.6e-05,0.000141,247.22,3.07,True,0.328,0.000256,6.7e-05,0.000327,247.22,3.07,True,0.011,7e-06,2e-06,1e-05,247.22,3.07,True,208.764,0.168128,0.040065,0.208183,247.7,3.08,Cautious,low,True,0.039,3.5e-05,0.0,3.7e-05,247.7,3.08,True,19.296,0.019248,6.5e-05,0.019301,247.7,3.08,Accidents and fines nearby (~19m ahead),19.839145000332792,0.016463000065414235,,,,,,,,,,,,,,
264,2025-11-29T17:28:51.039246+00:00,263,263,2025-07-01T19:54:45.537965,26.0,1316.0,35.0,84.0,-18.0,0.0,16.0,91.76,-5.8319317,-35.2118541,0.4045377421711768,-0.4698779572886844,9.844630509385325,cautious,False,0.0791299999036709,Gasoline,1.0,34.38082499997108,0.0001109999629989,True,Rodovia,[0.32 0.68],115.5967459999374,0.0,2.5916666666666655,11930.778341041396,45.192342200914375,A,28.5,889.3800000000001,59.3,889.3800000000001,True,True,acidente+multa,,,,0.0,-2.057638912822007,-3.838801399483599,2.9980806099105797,9.864136350735786,1.0,[0.32 0.68],Highway,False,0.0,0.0,0.007222222222222222,0.0,1,0.0,N,True,0.068,4.7e-05,1.3e-05,6.5e-05,247.7,3.08,True,0.133,0.000106,2.7e-05,0.000133,247.7,3.08,True,0.005,3e-06,1e-06,5e-06,247.7,3.08,True,239.729,0.170917,0.06755,0.238463,247.72,3.08,Cautious,low,True,0.017,1.1e-05,3e-06,1.6e-05,247.72,3.08,True,18.236,0.017769,0.000497,0.018245,247.72,3.08,Accidents and fines nearby (~19m ahead),18.801404999976512,0.05811099981656298,Assistant: Cautious driving in a risk zone. Keep attention. Behavior: Cautious. PRF Zone: accidents and fines.,model,,135,101,34,3789,124.89729729729731,158.3,695.015625,37,9379,server+client,False
265,2025-11-29T17:28:52.675830+00:00,264,264,2025-07-01T19:54:48.891832,26.0,1316.0,35.0,83.0,-18.0,0.0,25.0,97.65,-5.8319317,-35.2118541,-0.2114223502482373,-0.30903495310049467,9.695586711489074,cautious,False,0.1012220000120578,Gasoline,1.0,50.63955300011003,0.0001480000264564,True,Cidade,[0.51 0.49],128.03316700001233,0.0,2.5988888888888875,11930.778341041396,45.021805060533566,A,28.5,1163.88,57.6,1163.88,True,True,acidente+multa,,,,0.0,-2.4890487913958603,-1.840606042144104,-4.42935216171223,9.70281421508347,0.0,[0.52 0.48],City,False,0.0,0.0,0.007222222222222222,0.0,1,0.0,N,True,0.163,0.000112,3e-05,0.000153,247.72,3.08,True,0.272,0.000217,5.7e-05,0.000273,247.72,3.08,True,0.01,7e-06,2e-06,8e-06,247.72,3.08,True,567.94,0.379698,0.083821,0.457435,247.72,3.08,Cautious,low,True,0.075,0.0,6.1e-05,6.7e-05,247.72,3.08,True,27.37,0.025864,0.001458,0.027322,247.72,3.08,Accidents and fines nearby (~19m ahead),28.163079000023572,0.012332999631325947,,,,,,,,,,,,,,
266,2025-11-29T17:28:54.219195+00:00,265,265,2025-07-01T19:54:52.370318,26.0,1316.0,35.0,83.0,3.0,0.0,25.0,97.65,-5.8315812,-35.2117639,0.008727230094919713,0.14065323110521333,9.935956186866084,cautious,False,0.0810740000360965,Gasoline,1.0,34.58093499989445,0.0001109999629989,True,Cidade,[0.58 0.42],118.58451800003422,0.0,2.6061111111111095,4348.601451407611,16.34812575717147,A,28.5,1163.88,59.8,1163.88,True,True,acidente+multa,,,,0.0,1.5400099453518408,4.392699836573575,0.31940461527366004,9.93695551178971,0.0,[0.6 0.4],City,False,0.0,0.0,0.007222222222222222,0.0,1,0.0,N,True,0.28,0.000205,5.4e-05,0.00027,247.72,3.08,True,0.675,0.000574,0.000151,0.000678,247.72,3.08,True,0.055,3e-05,8e-06,4.6e-05,247.72,3.08,True,422.845,0.240243,0.100627,0.337583,247.7,3.08,Cautious,low,True,0.039,2.7e-05,7e-06,3.6e-05,247.7,3.08,True,26.972,0.021735,0.000496,0.022218,247.7,3.08,Accidents and fines nearby (~26m ahead),27.680543000315083,0.020407000192790292,,,,,,,,,,,,,,
267,2025-11-29T17:28:55.553497+00:00,266,266,2025-07-01T19:54:55.668512,26.0,1316.0,35.0,83.0,3.0,0.0,25.0,97.65,-5.8315812,-35.2117639,-0.13038242710309778,0.30137201696278093,9.972232622980595,cautious,False,0.0865179999891552,Gasoline,1.0,34.19924800004992,0.0001109999629989,True,Cidade,[0.62 0.38],117.76592699993672,0.0,2.6133333333333315,4348.601451407611,16.286896821751352,A,28.5,1163.88,57.6,1163.88,True,True,acidente+multa,,,,0.0,-1.9874005538944983,1.7344745656085658,-4.4465844917619926,9.977637403551201,0.0,[0.6 0.4],City,False,0.0,0.0,0.007222222222222222,0.0,1,0.0,N,True,0.07,4.8e-05,1.2e-05,6.5e-05,247.7,3.08,True,0.144,0.000114,3e-05,0.000144,247.7,3.08,True,0.005,4e-06,1e-06,5e-06,247.7,3.08,True,200.8,0.114521,0.083209,0.197724,247.7,3.08,Cautious,low,True,0.025,1.7e-05,4e-06,2.4e-05,247.7,3.08,True,14.637,0.014597,0.0,0.014586,247.7,3.08,Accidents and fines nearby (~26m ahead),15.11503800020364,0.015555999652860919,,,,,,,,,,,,,,
