row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
349,2025-11-29T18:01:24.613662+00:00,2025-07-02T20:53:52.133499,41.0,2740.0,90.0,91.0,0.5,49.0,89.0,72.94,-5.8308749,-35.207469,-0.4255924306465242,0.44722058163965084,9.857042196949259,normal,True,0.0925550011743325,etanol,1.0,45.24088200014376,0.0001110001903725,False,Rodovia,[0.09 0.91],148.6907100006647,0.0,3.5927777777777794,2965.5540495963355,8.497289540390646,A,28.5,7624.2,64.8,,,,0.0,0.07478752754840912,3.4117173957811673,-0.014937686204834932,9.876356415100863,1.0,[0.1 0.9],Highway,False,0.0,0.0,0.01138888888888889,0.0,1,0.0,N,True,0.289,0.000215,5.5e-05,0.00028,247.98,3.08,True,0.72,0.000617,0.000158,0.000723,247.98,3.08,True,0.044,2.5e-05,6e-06,3.7e-05,247.98,3.08,True,602.276,0.332852,0.099172,0.423338,247.81,3.08,Normal,medium,True,0.078,5.3e-05,1.4e-05,7.1e-05,247.81,3.08,True,4.065,0.00408,2.9e-05,0.004062,247.81,3.08,,5.419975000222621,0.04263000028004171,,,,,,,,,,,,,,
350,2025-11-29T18:01:26.199404+00:00,2025-07-02T20:53:55.543605,65.0,2740.0,90.0,91.0,0.5,49.0,89.0,72.94,-5.8311038,-35.2070387,-0.32645788966997547,-0.13583972575238368,9.607900851444514,normal,True,0.1645920001465128,etanol,1.0,53.518381999310805,0.000130001353682,False,Rodovia,[0.02 0.98],154.5311040008528,0.0,3.610833333333335,4701.488127408824,13.432823221168068,A,28.5,9021.0,62.6,,,,0.0,-1.1913521890227,1.172321894067827,4.19748174498088,9.61440512751613,1.0,[0.01 0.99],Highway,False,0.0,0.0,0.018055555555555554,0.0,1,0.0,N,True,0.377,0.000276,7.1e-05,0.000358,247.81,3.08,True,0.727,0.0,0.000728,0.000728,247.81,3.08,True,0.052,0.0,3.4e-05,4.3e-05,247.81,3.08,True,455.652,0.308285,0.095931,0.399917,247.83,3.08,Normal,medium,True,0.803,0.00019,0.0,0.000201,247.83,3.08,True,11.195,0.011233,0.0,0.01121,247.83,3.08,,13.50851999995939,0.05074099954072153,,,,,,,,,,,,,,
351,2025-11-29T18:01:27.534253+00:00,2025-07-02T20:53:58.907734,65.0,4109.0,100.0,89.0,0.5,49.0,89.0,72.94,-5.8311038,-35.2070387,0.20657559131474845,-0.329078677804415,9.610518615853227,normal,True,0.0916289991437224,etanol,1.0,48.14376499962236,0.0001289990905206,False,Rodovia,[0.02 0.98],143.81159000004118,0.0,3.628888888888891,3135.0882134583057,8.931875252017965,A,28.5,10732.425,62.6,,,,0.0,-1.5540389713551295,0.7002653253048337,-3.9930020004942746,9.618369628828681,1.0,[0.01 0.99],Highway,False,0.0,0.0,0.018055555555555554,0.0,1,0.0,N,True,0.093,6.6e-05,1.7e-05,9.1e-05,247.83,3.08,True,0.926,0.000436,0.000111,0.000538,247.83,3.08,True,0.02,1e-05,2e-06,1.8e-05,247.83,3.08,True,218.233,0.179938,0.032102,0.212036,247.5,3.08,Normal,medium,True,0.021,1.4e-05,4e-06,1.9e-05,247.5,3.08,True,1.933,0.001938,0.0,0.001934,247.5,3.08,,2.168922999771894,0.008055000762396958,,,,,,,,,,,,,,
352,2025-11-29T18:01:28.816810+00:00,2025-07-02T20:54:02.699502,65.0,4109.0,100.0,89.0,1.0,49.0,89.0,63.92,-5.8311038,-35.2070387,-0.22677926052608766,-0.05493005259873662,9.977958033027791,normal,True,0.2101480004057521,etanol,1.0,201.96507299988295,0.0001110001903725,False,Rodovia,[0.01 0.99],155.6493230000342,0.0,3.6469444444444465,3116.6465180850223,8.854109426377905,A,28.5,10732.425,67.5,,,,0.0,4.709818758663587,-3.873000317968034,0.3374089946200769,9.980685981060976,1.0,[0.01 0.99],Highway,False,0.0,0.0,0.018055555555555554,0.0,1,0.0,N,True,0.066,5.9e-05,0.0,6.4e-05,247.5,3.08,True,0.133,0.000134,0.0,0.000133,247.5,3.08,True,0.007,5e-06,0.0,7e-06,247.5,3.08,True,225.016,0.181725,0.038862,0.220579,247.5,3.08,Normal,medium,True,0.021,1.3e-05,4e-06,1.9e-05,247.5,3.08,True,2.655,0.002673,0.0,0.002662,247.5,3.08,,3.1109780002225307,0.019426000108069275,,,,,,,,,,,,,,
353,2025-11-29T18:01:30.123045+00:00,2025-07-02T20:54:06.156584,65.0,4109.0,100.0,89.0,1.0,47.0,89.0,63.92,-5.8311038,-35.2070387,0.15134582268385022,-0.3550553500744892,9.956141140175884,normal,True,0.1061849998222896,etanol,1.0,57.01648499962175,0.0001489988790126,False,Rodovia,[0.01 0.99],160.40127599990228,0.0,3.6650000000000023,3097.297478705322,8.774213820694966,A,28.5,10732.425,64.2,,,,0.0,-3.6023023739921376,-0.4005998352516249,-2.196461767876153,9.963619636596086,1.0,[0.01 0.99],Highway,False,0.0,0.0,0.018055555555555554,0.0,1,0.0,N,True,0.061,4.2e-05,1.1e-05,5.8e-05,247.5,3.08,True,0.108,8.6e-05,2.2e-05,0.000109,247.5,3.08,True,0.004,3e-06,1e-06,4e-06,247.5,3.08,True,238.351,0.161991,0.0752,0.237184,247.72,3.08,Normal,medium,True,0.021,1.4e-05,3e-06,1.9e-05,247.72,3.08,True,1.95,0.001557,0.000398,0.001951,247.72,3.08,,2.188774999922316,0.008889000127965119,,,,,,,,,,,,,,
354,2025-11-29T18:01:31.407588+00:00,2025-07-02T20:54:09.553958,85.0,4109.0,100.0,89.0,1.0,47.0,89.0,63.92,-5.8312708,-35.2065905,-0.23220043336026874,0.17104404629062375,9.895794338512713,normal,True,0.0936850010475609,etanol,1.0,45.79777000071772,0.0001299995346926,False,Rodovia,[0. 1.],145.18036600020423,0.0,3.6886111111111135,4050.31208753773,11.441559569315622,A,28.5,12033.325,64.2,,,,0.0,3.538741770710388,3.1142390801703907,0.0336551335914157,9.899995893795332,1.0,[0. 1.],Highway,False,0.0,0.0,0.02361111111111111,0.0,1,0.0,N,True,0.142,0.000126,0.0,0.000135,247.72,3.08,True,1.088,0.000833,0.0,0.000838,247.72,3.08,True,0.048,0.0,2.7e-05,3.9e-05,247.72,3.08,True,219.957,0.157862,0.061003,0.21886,247.89,3.08,Normal,medium,True,0.017,1.1e-05,3e-06,1.6e-05,247.89,3.08,True,3.595,0.003614,0.0,0.003602,247.89,3.08,,4.046179999932065,0.018277999515703414,,,,,,,,,,,,,,
355,2025-11-29T18:01:32.724232+00:00,2025-07-02T20:54:13.131960,85.0,4278.0,100.0,92.0,1.0,47.0,89.0,63.92,-5.8312708,-35.2065905,-0.055351038102674166,0.325595878988565,9.712810297600605,normal,True,0.1909809998323908,etanol,1.0,45.7293990002654,0.0001110001903725,False,Rodovia,[0. 1.],151.4284620006947,0.0,3.7122222222222248,3890.3067713166274,10.95861062342712,A,28.5,12189.65,67.0,,,,0.0,4.897556844496506,-2.2915322517503522,0.7876848665237741,9.718423755476488,1.0,[0. 1.],Highway,False,0.0,0.0,0.02361111111111111,0.0,1,0.0,N,True,0.067,4.7e-05,1.2e-05,6.4e-05,247.89,3.08,True,0.147,0.000108,2.8e-05,0.000135,247.89,3.08,True,0.005,3e-06,1e-06,5e-06,247.89,3.08,True,251.201,0.19768,0.048447,0.246116,248.02,3.08,Normal,medium,True,0.043,2.7e-05,7e-06,4.1e-05,248.02,3.08,True,2.835,0.002836,0.0,0.002832,248.02,3.08,,3.2749219999459456,0.008128999979817308,,,,,,,,,,,,,,
356,2025-11-29T18:01:34.009551+00:00,2025-07-02T20:54:16.539235,85.0,4278.0,100.0,92.0,1.0,47.0,89.0,62.75,-5.8312708,-35.2065905,-0.19649516655411015,0.07243101930107965,9.935197846432835,normal,True,0.1060729991877451,etanol,1.0,52.62206899897137,0.0001480002538301,False,Rodovia,[0. 1.],154.33149300042714,0.0,3.735833333333336,3867.556439320623,10.8639225823613,A,28.5,12189.65,63.1,,,,0.0,-1.2499109606338776,-2.4882844497546808,-1.1640652798945572,9.937404734174802,1.0,[0.01 0.99],Highway,False,0.0,0.0,0.02361111111111111,0.0,1,0.0,N,True,0.132,0.000118,0.0,0.000127,248.02,3.08,True,1.351,0.000526,0.0,0.000515,248.02,3.08,True,0.035,2.2e-05,0.0,3e-05,248.02,3.08,True,220.87,0.147837,0.066199,0.214062,248.0,3.08,Normal,medium,True,0.018,1.2e-05,3e-06,1.7e-05,248.0,3.08,True,2.19,0.002182,0.0,0.002176,248.0,3.08,,2.5056080003196257,0.01537000025564339,,,,,,,,,,,,,,
357,2025-11-29T18:01:35.316498+00:00,2025-07-02T20:54:19.905787,85.0,4278.0,100.0,92.0,1.0,45.0,89.0,62.75,-5.8312708,-35.2065905,0.26479395249834925,-0.46127969229570653,10.006829697612584,normal,True,0.0859259998833295,etanol,1.0,43.22557100022095,0.0001110001903725,False,Rodovia,[0. 1.],145.53977200012014,0.0,3.7594444444444473,3843.395536997834,10.765813829125586,A,28.5,12189.65,63.1,,,,0.0,-0.7747755714139402,-4.8716144193315,0.5987290354771329,10.020954814229295,1.0,[0. 1.],Highway,False,0.0,0.0,0.02361111111111111,0.0,1,0.0,N,True,0.146,0.000125,0.0,0.000136,248.0,3.08,True,0.261,0.000243,0.0,0.000243,248.0,3.08,True,0.007,6e-06,0.0,7e-06,248.0,3.08,True,243.147,0.190651,0.050799,0.241443,248.02,3.08,Normal,medium,True,0.017,1.1e-05,3e-06,1.5e-05,248.02,3.08,True,1.919,0.001521,0.000388,0.001904,248.02,3.08,,2.2198119995664456,0.028889000532217324,Driving within expected range. Maintain defensive driving.  Behavior: Normal. PRF Zone: none.,model,,120,95,25,2686,126.52222222222224,149.1,693.484375,27,13516,server+client,False
358,2025-11-29T18:01:36.995034+00:00,2025-07-02T20:54:23.712528,85.0,4278.0,100.0,92.0,1.0,45.0,89.0,62.75,-5.8312708,-35.2065905,0.36181454437053406,0.13506919246312965,10.102958107609247,normal,True,0.1848699994297931,etanol,1.0,154.55506699981925,0.0001119988155551,False,Rodovia,[0. 1.],211.94236600058505,0.0,3.7830555555555585,3843.395536997834,10.735741723457636,A,28.5,12189.65,67.5,,,,0.0,1.3022183146062085,-2.6870088592491825,3.892652820589353,10.110337085150926,1.0,[0. 1.],Highway,False,0.0,0.0,0.02361111111111111,0.0,1,0.0,N,True,0.238,0.000164,4.2e-05,0.000222,248.02,3.08,True,0.447,0.000353,9.1e-05,0.000444,248.02,3.08,True,1.371,6.7e-05,1.7e-05,0.000142,248.02,3.08,True,607.48,0.399323,0.083168,0.477914,247.56,3.08,Normal,medium,True,0.027,2.2e-05,0.0,2.5e-05,247.56,3.08,True,3.486,0.003468,0.0,0.00347,247.56,3.08,,4.001514000265161,0.011000000085914508,,,,,,,,,,,,,,
359,2025-11-29T18:01:38.464611+00:00,2025-07-02T20:54:27.138318,103.0,2843.0,9.0,93.0,1.0,45.0,89.0,62.75,-5.8314294,-35.206149,-0.42789007318754047,-0.10771850018766949,10.351544645413203,normal,False,0.1056849996530218,etanol,1.0,54.94845300017914,0.0002399992808932,False,Rodovia,[0.08 0.92],150.36444600082177,0.0,3.8116666666666696,7008.0517640831085,19.521035554549048,A,28.5,6576.08,64.2,,,,0.0,-3.6475524694326946,-2.4937253385772884,3.2631880695084092,10.360944442279278,1.0,[0.12 0.88],Highway,False,0.0,0.0,0.02861111111111111,0.0,1,0.0,N,True,0.09,6.3e-05,1.7e-05,8.6e-05,247.56,3.08,True,0.267,0.000214,5.4e-05,0.000267,247.56,3.08,True,0.009,5e-06,1e-06,8e-06,247.56,3.08,True,243.663,0.194042,0.047518,0.241554,247.75,3.08,Normal,medium,True,0.022,1.5e-05,3e-06,2.1e-05,247.75,3.08,True,2.779,0.002785,0.0,0.00277,247.75,3.08,,3.145087999655516,0.012092000361008104,,,,,,,,,,,,,,
360,2025-11-29T18:01:39.727027+00:00,2025-07-02T20:54:30.579439,103.0,2843.0,9.0,93.0,1.0,45.0,15.0,54.9,-5.8314294,-35.206149,0.4880604176295127,-0.23756043455229192,9.65907063940839,cautious,False,0.0966480001807212,etanol,1.0,48.71470800026145,0.0001110001903725,True,Rodovia,[0.22 0.78],163.46449199954804,0.0,3.840277777777781,7008.0517640831085,19.466810455786412,A,28.5,2432.08,63.1,,,,0.0,-0.3257003531969431,3.6976013791906457,-4.623581524841645,9.674310494727909,1.0,[0.22 0.78],Highway,False,0.0,0.0,0.02861111111111111,0.0,1,0.0,N,True,0.086,7.6e-05,0.0,8.2e-05,247.75,3.08,True,0.204,0.000193,1.3e-05,0.000204,247.75,3.08,True,0.008,5e-06,1e-06,6e-06,247.75,3.08,True,200.019,0.149045,0.048179,0.197191,247.58,3.08,Cautious,low,True,0.033,0.0,2.6e-05,3e-05,247.58,3.08,True,4.19,0.001527,0.002635,0.004154,247.58,3.08,,4.5926239999971585,0.008333000550919678,,,,,,,,,,,,,,
361,2025-11-29T18:01:40.999445+00:00,2025-07-02T20:54:34.227450,103.0,2843.0,9.0,93.0,0.0,47.0,15.0,54.9,-5.8314294,-35.206149,-0.3222694749306827,-0.2962960149151598,10.399768177253407,cautious,False,0.0983139998425031,etanol,1.0,44.59055000006629,0.0001109983713831,True,Rodovia,[0.22 0.78],147.46126800127968,0.0,3.868888888888892,66995.01441639625,185.5817573861392,A,28.5,2432.08,66.4,,,,0.0,3.7792366409573415,-4.47033142311672,1.6051457908032019,10.40897819593928,1.0,[0.22 0.78],Highway,False,0.0,0.0,0.02861111111111111,0.0,1,0.0,N,True,0.073,5e-05,1.3e-05,6.8e-05,247.58,3.08,True,0.189,0.00019,0.0,0.000189,247.58,3.08,True,0.007,7e-06,0.0,7e-06,247.58,3.08,True,211.543,0.163565,0.047922,0.211451,247.58,3.08,Cautious,low,True,0.072,5.5e-05,0.0,6.4e-05,247.58,3.08,True,4.532,0.004544,0.0,0.004536,247.58,3.08,,4.996678000679822,0.010444000508869067,,,,,,,,,,,,,,
362,2025-11-29T18:01:42.271710+00:00,2025-07-02T20:54:37.666893,103.0,2843.0,9.0,93.0,0.0,47.0,15.0,54.9,-5.8314294,-35.206149,0.29306290982166894,-0.0861058336850884,9.678397935968277,cautious,False,0.1516110005468363,etanol,1.0,50.80412799907208,0.0001479984348407,True,Rodovia,[0.22 0.78],152.1699240001908,0.0,3.897500000000003,66995.01441639625,185.0691005977797,A,28.5,2432.08,64.2,,,,0.0,0.3688454984113543,1.7810589481921877,-1.5086226270252325,9.683216753262458,1.0,[0.22 0.78],Highway,False,0.0,0.0,0.02861111111111111,0.0,1,0.0,N,True,0.072,4.9e-05,1.3e-05,6.9e-05,247.58,3.08,True,0.141,0.000113,2.8e-05,0.000141,247.58,3.08,True,0.005,4e-06,1e-06,5e-06,247.58,3.08,True,210.696,0.154278,0.055426,0.209698,248.06,3.08,Cautious,low,True,0.017,1.1e-05,3e-06,1.6e-05,248.06,3.08,True,1.773,0.001417,0.00036,0.001774,248.06,3.08,,1.960978999704821,0.007925999852886889,,,,,,,,,,,,,,
363,2025-11-29T18:01:43.533494+00:00,2025-07-02T20:54:41.129565,90.0,1747.0,14.0,93.0,0.0,47.0,15.0,54.9,-5.8314294,-35.206149,-0.09524391301176882,0.09960148489586429,9.762815571427199,cautious,False,0.0930179994611535,etanol,1.0,46.67687900109741,0.0001110001903725,True,Rodovia,[0.22 0.78],147.31624999876658,0.0,3.922500000000003,95264.6386244564,262.43702100401214,A,28.5,1688.44,62.0,,,,0.0,4.8907393880542624,-0.43041342333076127,-2.404134396829564,9.763788185968632,1.0,[0.22 0.78],Highway,False,0.0,0.0,0.025,0.0,1,0.0,N,True,0.069,6e-05,0.0,6.5e-05,248.06,3.08,True,0.153,0.000154,0.0,0.000154,248.06,3.08,True,0.006,5e-06,0.0,6e-06,248.06,3.08,True,203.357,0.153875,0.047343,0.201207,248.06,3.08,Cautious,low,True,0.091,6.1e-05,1.6e-05,8.5e-05,248.06,3.08,True,4.557,0.004443,0.000121,0.004559,248.06,3.08,,5.327455999577069,0.011537000318639912,,,,,,,,,,,,,,
364,2025-11-29T18:01:44.831902+00:00,2025-07-02T20:54:44.844740,90.0,1747.0,14.0,92.0,0.0,47.0,14.0,28.63,-5.8314294,-35.206149,-0.47763239120026046,0.05597793669723494,9.519819321131584,cautious,False,0.2300360010849544,etanol,1.0,139.63993300058064,0.0001110001903725,True,Rodovia,[0.4 0.6],154.78330699988874,0.0,3.947500000000003,95264.6386244564,261.716040177078,A,28.5,1636.44,68.6,,,,0.0,1.334199409383098,2.5447761458431213,2.365199073044711,9.531958148119974,1.0,[0.45 0.55],Highway,False,0.0,0.0,0.025,0.0,1,0.0,N,True,0.071,5e-05,1.2e-05,6.8e-05,248.06,3.08,True,0.145,0.000116,3e-05,0.000146,248.06,3.08,True,0.006,3e-06,1e-06,5e-06,248.06,3.08,True,233.96,0.177338,0.055238,0.232556,248.08,3.08,Cautious,low,True,0.104,6.8e-05,1.7e-05,9.7e-05,248.08,3.08,True,3.24,0.003242,0.0,0.00324,248.08,3.08,,3.9497729994764086,0.006758999916200992,,,,,,,,,,,,,,
365,2025-11-29T18:01:46.173780+00:00,2025-07-02T20:54:48.254801,90.0,1747.0,14.0,92.0,0.0,50.0,14.0,28.63,-5.8315322,-35.205921,-0.017118936703170773,-0.47235510621371946,10.111227874124802,cautious,False,0.279146999673685,etanol,1.0,57.02891100008856,0.0001480002538301,True,Rodovia,[0.46 0.54],158.87048300101014,0.0,3.972500000000003,82420.56528366546,225.80976790045332,A,28.5,1636.44,63.7,,,,0.0,3.1867911278786103,-3.5459439215389477,-2.2969929163544145,10.12226958378596,1.0,[0.49 0.51],Highway,False,0.0,0.0,0.025,0.0,1,0.0,N,True,0.07,6e-05,0.0,6.6e-05,248.08,3.08,True,0.162,0.000163,0.0,0.000163,248.08,3.08,True,0.006,5e-06,0.0,5e-06,248.08,3.08,True,214.742,0.170181,0.039024,0.2092,248.08,3.08,Cautious,low,True,0.027,1.8e-05,5e-06,2.4e-05,248.08,3.08,True,5.634,0.005657,0.0,0.00563,248.08,3.08,,6.319602999610652,0.017241000023204833,,,,,,,,,,,,,,
366,2025-11-29T18:01:47.480473+00:00,2025-07-02T20:54:51.633958,90.0,1747.0,14.0,92.0,0.0,50.0,14.0,28.63,-5.8315322,-35.205921,0.3006332975779258,-0.05789091787043654,10.331494543889656,cautious,False,0.1104439998016459,etanol,1.0,43.67729200021131,0.0001299995346926,True,Rodovia,[0.43 0.57],152.63984899866043,0.0,3.9975000000000023,82420.56528366546,225.19280132149032,A,28.5,1636.44,63.7,,,,0.0,-0.4272675805061201,1.7089698973126008,-4.015333567563276,10.3360297623607,1.0,[0.46 0.54],Highway,False,0.0,0.0,0.025,0.0,1,0.0,N,True,0.078,5.5e-05,1.4e-05,7.5e-05,248.08,3.08,True,0.175,0.000141,3.6e-05,0.000176,248.08,3.08,True,0.009,6e-06,0.0,8e-06,248.08,3.08,True,241.448,0.179269,0.059747,0.239009,248.09,3.08,Cautious,low,True,0.017,1.2e-05,4e-06,1.6e-05,248.09,3.08,True,2.612,0.002632,0.0,0.00262,248.09,3.08,,3.075274000366335,0.07070400079101091,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3932,135.69473684210527,267.6,693.484375,38,13516,server+client,False
367,2025-11-29T18:01:49.251442+00:00,2025-07-02T20:54:55.260669,77.0,1635.0,14.0,92.0,0.0,50.0,14.0,28.63,-5.8315322,-35.205921,-0.26212120228511415,0.23134922381763978,9.83814148870502,cautious,False,0.1560559994686627,etanol,1.0,45.37047400117444,0.0001299995346926,True,Rodovia,[0. 1.],144.1129609993368,0.0,4.018888888888892,75345.78335979201,205.30186201578204,A,28.5,1380.9250000000002,66.4,,,,0.0,-1.9629890377184847,-3.7380910885675425,0.8108416484371173,9.844351575387149,1.0,[0. 1.],Highway,False,0.0,0.0,0.021388888888888888,0.0,1,0.0,N,True,3.156,0.000435,0.000111,0.000553,248.09,3.08,True,2.049,0.000609,0.000154,0.000777,248.09,3.08,True,0.038,2.4e-05,6e-06,3.4e-05,248.09,3.08,True,696.068,0.417759,0.109241,0.518341,248.11,3.08,Cautious,low,True,0.088,7.3e-05,0.0,7.9e-05,248.11,3.08,True,8.77,0.008672,0.0,0.008651,248.11,3.08,,10.028708999925584,0.050630000259843655,,,,,,,,,,,,,,
368,2025-11-29T18:01:50.989640+00:00,2025-07-02T20:54:58.676504,77.0,1635.0,18.0,91.0,0.0,50.0,14.0,26.67,-5.8315322,-35.205921,0.0022585598232188753,0.08023795628904984,9.69699259839026,cautious,False,0.1392220001434907,etanol,1.0,52.67168000136735,0.0001480002538301,True,Rodovia,[0.19 0.81],157.07167300024594,0.0,4.0402777777777805,75345.78335979201,204.74397652117395,A,28.5,1441.625,63.7,,,,0.0,-3.992583565086453,-3.0914040716490843,-2.293132798990034,9.697324820998697,1.0,[0.16 0.84],Highway,False,0.0,0.0,0.021388888888888888,0.0,1,0.0,N,True,0.136,0.0001,2.5e-05,0.00013,248.11,3.08,True,0.265,0.000204,5.2e-05,0.00026,248.11,3.08,True,0.01,5e-06,1e-06,9e-06,248.11,3.08,True,625.154,0.403314,0.100793,0.497084,248.16,3.08,Cautious,low,True,0.021,1.4e-05,4e-06,2e-05,248.16,3.08,True,5.316,0.005292,0.0,0.005279,248.16,3.08,,5.85599199985154,0.02949999998236308,,,,,,,,,,,,,,
369,2025-11-29T18:01:52.299242+00:00,2025-07-02T20:55:02.124945,77.0,1635.0,18.0,91.0,0.0,50.0,14.0,26.67,-5.8315174,-35.205936,-0.04599752742322616,0.46965857638651387,10.021011219784475,cautious,False,0.091091998910997,etanol,1.0,44.96479000044928,0.0001289990905206,True,Rodovia,[0.19 0.81],143.77990499997395,0.0,4.061666666666669,65927.56043981801,178.66547544666128,A,28.5,1441.625,63.7,,,,0.0,-2.147900119281827,3.2423130892796674,-3.769527066133148,10.03211646752313,1.0,[0.19 0.81],Highway,False,0.0,0.0,0.021388888888888888,0.0,1,0.0,N,True,0.151,0.000109,2.8e-05,0.000149,248.16,3.08,True,0.223,0.000178,4.6e-05,0.000224,248.16,3.08,True,0.009,4e-06,1e-06,7e-06,248.16,3.08,True,209.046,0.153046,0.055108,0.208145,248.33,3.09,Cautious,low,True,0.035,2.1e-05,6e-06,3.2e-05,248.33,3.09,True,4.251,0.004204,6.1e-05,0.004255,248.33,3.09,,4.63134599976911,0.019684999642777257,,,,,,,,,,,,,,
370,2025-11-29T18:01:53.580955+00:00,2025-07-02T20:55:05.839288,77.0,1635.0,18.0,91.0,0.0,51.0,14.0,26.67,-5.8315174,-35.205936,-0.06512329706560116,0.16199632687150778,10.000162818652795,cautious,False,0.2414259997749468,etanol,1.0,147.7880999991612,0.0001110001903725,True,Rodovia,[0.14 0.86],147.04778700070165,0.0,4.083055555555558,66131.57579008822,178.73398862186005,A,28.5,1441.625,67.5,,,,0.0,1.957481267264357,-0.5194451651268288,2.492750603710432,10.001686870388733,1.0,[0.19 0.81],Highway,False,0.0,0.0,0.021388888888888888,0.0,1,0.0,N,True,0.07,4.8e-05,1.2e-05,6.7e-05,248.33,3.09,True,0.177,0.000179,0.0,0.000178,248.33,3.09,True,0.005,4e-06,0.0,5e-06,248.33,3.09,True,217.619,0.158159,0.059447,0.217594,248.12,3.08,Cautious,low,True,0.032,2.1e-05,5e-06,3e-05,248.12,3.08,True,2.592,0.002604,0.0,0.002597,248.12,3.08,,3.0317929995362647,0.013019000107306056,,,,,,,,,,,,,,
371,2025-11-29T18:01:54.856928+00:00,2025-07-02T20:55:09.283363,68.0,1558.0,18.0,91.0,0.0,51.0,14.0,26.67,-5.8315174,-35.205936,-0.30930748244199513,0.14197503112202514,10.183815865675044,cautious,False,0.1017409995256457,etanol,1.0,56.60530099885363,0.0006480004230979,True,Rodovia,[0.32 0.68],159.97409200099355,0.0,4.101944444444447,61288.2699793442,165.19749320577952,A,28.5,1271.94,63.1,,,,0.0,-1.7463807566360123,-4.010241220509312,4.960804601071802,10.189501146480698,1.0,[0.33 0.67],Highway,False,0.0,0.0,0.01888888888888889,0.0,1,0.0,N,True,0.069,6.1e-05,0.0,6.5e-05,248.12,3.08,True,0.143,0.000144,0.0,0.000144,248.12,3.08,True,0.005,4e-06,0.0,5e-06,248.12,3.08,True,211.811,0.141483,0.063731,0.205208,248.03,3.08,Cautious,low,True,0.021,1.4e-05,3e-06,1.9e-05,248.03,3.08,True,2.977,0.002828,0.0,0.00282,248.03,3.08,,3.3494770004836028,0.011925999388040509,,,,,,,,,,,,,,
