row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
299,2025-11-29T20:26:45.082625+00:00,2025-07-02T18:03:49.490702,29.0,1541.0,30.0,88.0,12.0,51.0,26.0,67.84,-5.830628,-35.2082612,0.2818271805469249,-0.15723608176027526,10.031187711792962,normal,False,0.0989440000012109,gasolina,1.0,42.44434600013847,0.0001109999629989,False,Cidade,[0.97 0.03],162.01205900006244,0.0,3.522499999999995,5779.825322677547,19.33051947383795,A,28.5,1221.5949999999998,63.1,,,,0.0,-1.508540809179534,0.06670157091203421,0.37864422482396964,10.036377665987288,0.0,[0.98 0.02],City,False,0.0,0.0,0.008055555555555555,0.0,1,0.0,N,True,0.553,0.00014,0.0,0.000147,248.03,3.08,True,0.207,0.000217,0.0,0.000211,248.03,3.08,True,0.033,1.8e-05,0.0,2.6e-05,248.03,3.08,True,218.18,0.161591,0.055332,0.216918,248.09,3.08,Cautious,low,True,0.019,1.7e-05,0.0,1.7e-05,248.09,3.08,True,16.657,0.016673,0.0,0.016663,248.09,3.08,Accidents and fines nearby (~423m ahead),17.050602000381332,0.031722000130685046,Assistant: Cautious driving in a risk zone. Keep attention. Behavior: Cautious. PRF Zone: accidents and fines.,model,,135,101,34,3811,125.66216216216219,157.9,694.515625,37,31766,server+client,False
300,2025-11-29T20:26:46.687982+00:00,2025-07-02T18:03:52.928646,29.0,1591.0,26.0,88.0,12.0,51.0,22.0,67.84,-5.830628,-35.2082612,-0.30063640325011987,-0.3421566993075533,9.519878913161678,cautious,False,0.1700000000255386,gasolina,1.0,46.62524900004428,0.0001299999894399,True,Cidade,[0.93 0.07],167.68531299999268,0.0,3.5305555555555506,5598.184049180453,18.660613497268177,A,28.5,1042.525,61.5,,,,0.0,-0.9086926282814725,-0.47528817210500307,-0.932781525464577,9.530768488170331,0.0,[0.92 0.08],City,False,0.0,0.0,0.008055555555555555,0.0,1,0.0,N,True,0.291,0.000268,0.0,0.000277,248.09,3.08,True,0.759,0.000829,0.0,0.000764,248.09,3.08,True,0.051,3.7e-05,0.0,4.5e-05,248.09,3.08,True,525.739,0.342278,0.091624,0.427352,247.78,3.08,Cautious,low,True,0.034,2.2e-05,6e-06,3.1e-05,247.78,3.08,True,37.003,0.035944,3.7e-05,0.034576,247.78,3.08,Accidents and fines nearby (~423m ahead),37.66592300053162,0.019573999452404678,,,,,,,,,,,,,,
301,2025-11-29T20:26:48.343910+00:00,2025-07-02T18:03:56.568205,29.0,1591.0,26.0,88.0,14.0,51.0,22.0,66.67,-5.830628,-35.2082612,0.014163408332503513,0.0520888375733195,9.595975033869356,cautious,False,0.1009439999961614,gasolina,1.0,54.55433400015863,0.0001480000264564,True,Cidade,[0.94 0.06],182.4167610000131,0.0,3.538611111111106,5993.349982063779,19.91146173443116,A,28.5,1042.525,65.3,,,,0.0,3.25112111845932,0.9033460663140369,-3.9888970107332042,9.596126859300023,0.0,[0.93 0.07],City,False,0.0,0.0,0.008055555555555555,0.0,1,0.0,N,True,0.289,0.000251,0.0,0.000271,247.78,3.08,True,0.782,0.000606,0.000166,0.00078,247.78,3.08,True,0.034,1.8e-05,5e-06,2.9e-05,247.78,3.08,True,540.137,0.37286,0.089133,0.457281,247.42,3.07,Cautious,low,True,0.153,9.7e-05,2.7e-05,0.00014,247.42,3.07,True,27.544,0.025891,0.0,0.025457,247.42,3.07,Accidents and fines nearby (~423m ahead),28.94902799926058,0.01925899960042443,,,,,,,,,,,,,,
302,2025-11-29T20:26:49.673496+00:00,2025-07-02T18:03:59.985381,29.0,1591.0,26.0,88.0,14.0,51.0,22.0,66.67,-5.830628,-35.2082612,0.4273121420817261,-0.017359016937604443,10.099419744203427,cautious,False,0.0883520001480064,gasolina,1.0,48.02730400001565,0.0001290000000153,True,Cidade,[0.92 0.08],172.440381999877,0.0,3.5466666666666615,5993.349982063779,19.84552974193304,A,28.5,1042.525,63.1,,,,0.0,3.6375258706506646,1.2871333450085238,2.48787490928218,10.108470515950746,0.0,[0.93 0.07],City,False,0.0,0.0,0.008055555555555555,0.0,1,0.0,N,True,0.116,8.3e-05,2.3e-05,0.000112,247.42,3.07,True,0.248,0.000195,5.3e-05,0.000247,247.42,3.07,True,0.007,6e-06,2e-06,7e-06,247.42,3.07,True,211.176,0.172488,0.035109,0.207588,247.92,3.08,Cautious,low,True,0.019,1.3e-05,3e-06,1.8e-05,247.92,3.08,True,18.114,0.016055,3.9e-05,0.016089,247.92,3.08,Accidents and fines nearby (~423m ahead),18.356415001107962,0.0073880000854842365,,,,,,,,,,,,,,
303,2025-11-29T20:26:50.949218+00:00,2025-07-02T18:04:03.437071,25.0,1591.0,26.0,88.0,14.0,51.0,22.0,66.67,-5.8307898,-35.207709,0.12978290206349696,-0.47773683453952576,10.079573252986426,cautious,False,0.0943889999689417,gasolina,1.0,49.246061000076224,0.0001109999629989,True,Cidade,[0.91 0.09],173.10782699996707,0.0,3.553611111111106,5166.681019020499,17.051752538021447,A,28.5,966.705,63.7,,,,0.0,-0.9316829558901141,3.5914528505249805,3.2618933241860066,10.091722996944736,0.0,[0.89 0.11],City,False,0.0,0.0,0.006944444444444444,0.0,1,0.0,N,True,0.084,5.3e-05,1.5e-05,7.7e-05,247.92,3.08,True,0.3,0.000235,6.4e-05,0.0003,247.92,3.08,True,0.009,5e-06,2e-06,8e-06,247.92,3.08,True,206.789,0.149184,0.053342,0.202516,248.06,3.08,Cautious,low,True,0.052,3.3e-05,9e-06,4.7e-05,248.06,3.08,True,15.793,0.015832,0.0,0.015801,248.06,3.08,Accidents and fines nearby (~477m ahead),16.95680699958757,0.016795998817542568,,,,,,,,,,,,,,
304,2025-11-29T20:26:52.244769+00:00,2025-07-02T18:04:07.363543,25.0,1445.0,27.0,88.0,14.0,51.0,24.0,66.67,-5.8307898,-35.207709,-0.2537900974948972,-0.1576626441735054,9.981585265388569,cautious,False,0.279665999869394,gasolina,1.0,184.62088899991613,0.0001109999629989,True,Cidade,[0.9 0.1],299.06999700006054,0.0,3.560555555555551,5688.712457620494,18.71286992638321,A,28.5,999.7,67.5,,,,0.0,-2.346192778873614,-0.2928226616641494,-0.5704508243746629,9.98605584468545,0.0,[0.91 0.09],City,False,0.0,0.0,0.006944444444444444,0.0,1,0.0,N,True,0.074,5e-05,1.3e-05,6.9e-05,248.06,3.08,True,0.143,0.000112,3.1e-05,0.000143,248.06,3.08,True,0.005,4e-06,1e-06,5e-06,248.06,3.08,True,230.054,0.186317,0.039603,0.225898,248.06,3.08,Cautious,low,True,0.035,2.2e-05,6e-06,3.2e-05,248.06,3.08,True,14.784,0.014795,0.0,0.014789,248.06,3.08,Accidents and fines nearby (~477m ahead),15.219623999655596,0.014352001016959548,,,,,,,,,,,,,,
305,2025-11-29T20:26:53.511238+00:00,2025-07-02T18:04:10.833849,25.0,1445.0,27.0,88.0,11.0,51.0,24.0,66.27,-5.8307898,-35.207709,-0.31647689971417503,0.27731023912639197,10.122613491831174,cautious,False,0.091148000137764,gasolina,1.0,47.64758200008146,0.0001109999629989,True,Cidade,[0.92 0.08],169.09953399999722,0.0,3.5674999999999955,5199.360848362817,17.047084748730548,A,28.5,999.7,63.7,,,,0.0,-2.44408222984434,2.635761362783251,0.493173098434573,10.131355412864536,0.0,[0.9 0.1],City,False,0.0,0.0,0.006944444444444444,0.0,1,0.0,N,True,0.071,4.9e-05,1.3e-05,6.7e-05,248.06,3.08,True,0.138,0.000108,3e-05,0.000138,248.06,3.08,True,0.005,3e-06,1e-06,5e-06,248.06,3.08,True,200.456,0.140418,0.058914,0.199319,248.06,3.08,Cautious,low,True,0.035,2.5e-05,7e-06,3.3e-05,248.06,3.08,True,14.002,0.013579,0.000448,0.01401,248.06,3.08,Accidents and fines nearby (~477m ahead),14.57623600072111,0.013797000065096654,,,,,,,,,,,,,,
306,2025-11-29T20:26:54.825813+00:00,2025-07-02T18:04:14.299045,25.0,1445.0,27.0,88.0,11.0,51.0,24.0,66.27,-5.8307898,-35.207709,-0.3851564485482054,-0.16881442370441457,9.947778809289519,cautious,False,0.0899820001905027,gasolina,1.0,47.216877999971985,0.0001109999629989,True,Cidade,[0.91 0.09],170.85419899990484,0.0,3.57444444444444,5199.360848362817,16.991375321447112,A,28.5,999.7,62.0,,,,0.0,-0.32750761808987594,3.4799685949567234,0.3407128282811964,9.956663449070602,0.0,[0.91 0.09],City,False,0.0,0.0,0.006944444444444444,0.0,1,0.0,N,True,0.07,4.7e-05,1.3e-05,6.6e-05,248.06,3.08,True,0.143,0.000114,3.1e-05,0.000144,248.06,3.08,True,0.005,3e-06,1e-06,5e-06,248.06,3.08,True,248.685,0.156265,0.077704,0.233954,247.67,3.08,Cautious,low,True,0.055,3.3e-05,8e-06,4.8e-05,247.67,3.08,True,17.074,0.016641,0.0,0.016636,247.67,3.08,Accidents and fines nearby (~477m ahead),17.610156999580795,0.01077799970516935,,,,,,,,,,,,,,
307,2025-11-29T20:26:56.113325+00:00,2025-07-02T18:04:17.947777,25.0,1445.0,27.0,88.0,11.0,51.0,24.0,66.27,-5.8307898,-35.207709,-0.3665043079476453,-0.12590348521038175,9.545250148817685,cautious,False,0.1101299999390903,gasolina,1.0,60.365012999909595,0.0001660000634728,True,Cidade,[0.89 0.11],173.35539999999128,0.0,3.5813888888888847,5199.360848362817,16.93602882202872,A,28.5,999.7,65.3,,,,0.0,3.2091854402461966,2.257342144777911,4.137811606678611,9.553113497642345,0.0,[0.91 0.09],City,False,0.0,0.0,0.006944444444444444,0.0,1,0.0,N,True,0.07,4.8e-05,1.3e-05,6.6e-05,247.67,3.08,True,0.144,0.000112,3.1e-05,0.000143,247.67,3.08,True,0.005,4e-06,1e-06,5e-06,247.67,3.08,True,215.594,0.1317,0.079679,0.211372,247.69,3.08,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,247.69,3.08,True,15.011,0.015029,0.0,0.015016,247.69,3.08,Accidents and fines nearby (~477m ahead),15.352067999629071,0.01811099900805857,,,,,,,,,,,,,,
308,2025-11-29T20:26:57.420342+00:00,2025-07-02T18:04:21.343349,27.0,1839.0,43.0,89.0,11.0,51.0,24.0,66.27,-5.8310638,-35.2070468,-0.16355791783146845,-0.1560207807526286,10.458291487287575,normal,False,0.1235559998349344,gasolina,1.0,45.75184299983448,0.0001299999894399,False,Cidade,[0.85 0.15],171.57138299990038,0.0,3.588888888888885,4412.2471669140905,14.325477814656136,A,28.5,1483.65,63.7,,,,0.0,4.7872487229842005,0.7106063577871193,-3.0276772049649905,10.460733937424457,0.0,[0.86 0.14],City,False,0.0,0.0,0.0075,0.0,1,0.0,N,True,0.068,5.9e-05,0.0,6.4e-05,247.69,3.08,True,0.158,0.000158,0.0,0.000158,247.69,3.08,True,0.005,4e-06,0.0,5e-06,247.69,3.08,True,241.291,0.164714,0.066665,0.231373,247.67,3.08,Cautious,low,True,0.018,1.2e-05,3e-06,1.7e-05,247.67,3.08,True,1.821,0.001433,0.000391,0.001821,247.67,3.08,,2.012496999668656,0.02033300006587524,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3811,139.42105263157896,279.5,694.515625,38,31766,server+client,False
309,2025-11-29T20:26:59.030254+00:00,2025-07-02T18:04:24.820325,27.0,1839.0,43.0,89.0,11.0,51.0,22.0,66.27,-5.8310638,-35.2070468,-0.06700962563333268,-0.10158044692522394,10.327102064103205,normal,False,0.1084810000975267,gasolina,1.0,45.15912199985905,0.0001290000000153,False,Cidade,[0.76 0.24],159.1347290000158,0.0,3.5963888888888844,7742.245028736044,25.05580915448558,A,28.5,1413.65,62.0,,,,0.0,-2.921511899344169,1.2884543955869034,-2.1209375282811838,10.32781903015006,0.0,[0.75 0.25],City,False,0.0,0.0,0.0075,0.0,1,0.0,N,True,0.278,0.00024,0.0,0.000263,247.67,3.08,True,0.546,0.000631,0.0,0.000548,247.67,3.08,True,0.096,5.8e-05,0.0,6.3e-05,247.67,3.08,True,538.415,0.362066,0.081186,0.437681,248.02,3.08,Cautious,low,True,0.153,0.000121,0.0,0.000137,248.02,3.08,True,15.529,0.014305,8.5e-05,0.014385,248.02,3.08,,17.793397999412264,0.05211099960433785,,,,,,,,,,,,,,
310,2025-11-29T20:27:00.624045+00:00,2025-07-02T18:04:28.755523,27.0,1839.0,43.0,89.0,12.0,51.0,22.0,66.27,-5.8310638,-35.2070468,0.3966557586804236,0.004806378758402063,10.12956644005481,normal,False,0.2551669999775185,gasolina,1.0,186.5516469999875,0.0001109999629989,False,Cidade,[0.74 0.26],374.4990879999932,0.0,3.603888888888884,7742.245028736044,24.97498396366466,A,28.5,1413.65,67.5,,,,0.0,1.8927312915411099,2.275500471295179,-1.948544293147707,10.13733077075301,0.0,[0.75 0.25],City,False,0.0,0.0,0.0075,0.0,1,0.0,N,True,0.278,0.000185,5e-05,0.000262,248.02,3.08,True,2.754,0.001173,0.0,0.001136,248.02,3.08,True,0.023,1.6e-05,0.0,1.8e-05,248.02,3.08,True,481.916,0.311647,0.103539,0.412489,248.03,3.08,Cautious,low,True,0.029,1.7e-05,4e-06,2.6e-05,248.03,3.08,True,9.675,0.009318,0.000371,0.00968,248.03,3.08,,10.281853999913437,0.03001899858645629,,,,,,,,,,,,,,
311,2025-11-29T20:27:01.943347+00:00,2025-07-02T18:04:32.230133,27.0,1839.0,43.0,89.0,12.0,51.0,22.0,66.27,-5.8310638,-35.2070468,0.0763329850012956,0.14622424643828624,9.528994515136477,normal,False,0.2964440000141621,gasolina,1.0,42.04473599997982,0.0001109999629989,False,Cidade,[0.83 0.17],162.36756000012065,0.0,3.611388888888884,7742.245028736044,24.894678548990495,A,28.5,1413.65,62.0,,,,0.0,-4.199091168931334,-4.173970757455475,4.200351551388238,9.530422064334124,0.0,[0.76 0.24],City,False,0.0,0.0,0.0075,0.0,1,0.0,N,True,0.127,8.5e-05,2.3e-05,0.000119,248.03,3.08,True,0.196,0.000154,4.2e-05,0.000196,248.03,3.08,True,0.005,3e-06,1e-06,5e-06,248.03,3.08,True,221.693,0.169309,0.051238,0.220541,248.09,3.08,Cautious,low,True,0.021,1.4e-05,4e-06,1.9e-05,248.09,3.08,True,2.354,0.001851,0.000504,0.002343,248.09,3.08,,2.701607001654338,0.011555999662959948,,,,,,,,,,,,,,
312,2025-11-29T20:27:03.216120+00:00,2025-07-02T18:04:35.742681,24.0,1551.0,45.0,89.0,12.0,51.0,22.0,66.27,-5.8310638,-35.2070468,0.058878865350234455,-0.25547839433601427,10.221836210633075,normal,False,0.0901480000266019,gasolina,1.0,43.26621600012004,0.0001299999894399,False,Cidade,[0.82 0.18],177.38974799999596,0.0,3.618055555555551,8159.890311824965,26.153494589182586,A,28.5,1294.095,62.6,,,,0.0,-3.972666454991869,1.3312649511250187,-3.321396869235489,10.225197868391936,0.0,[0.85 0.15],City,False,0.0,0.0,0.006666666666666667,0.0,1,0.0,N,True,0.07,4.7e-05,1.3e-05,6.6e-05,248.09,3.08,True,0.143,0.000113,3.1e-05,0.000144,248.09,3.08,True,0.006,4e-06,1e-06,5e-06,248.09,3.08,True,219.113,0.143031,0.075527,0.218551,248.09,3.08,Cautious,low,True,0.028,1.7e-05,5e-06,2.6e-05,248.09,3.08,True,4.753,0.004615,0.000174,0.004762,248.09,3.08,,5.531471999347559,0.051091999921482056,,,,,,,,,,,,,,
313,2025-11-29T20:27:04.495310+00:00,2025-07-02T18:04:39.399731,24.0,1551.0,45.0,89.0,12.0,51.0,80.0,66.27,-5.8313049,-35.2063769,0.2308954283226392,0.25462788185344,9.577021915915985,normal,False,0.1094809999813151,gasolina,1.0,44.59499300014613,0.0001109999629989,False,Cidade,[0.66 0.34],168.56340499998623,0.0,3.6247222222222177,8159.890311824965,26.069937098482317,A,28.5,3295.095,67.0,,,,0.0,-0.7720852686713995,-1.5033903506854776,-1.1863405903869015,9.583188239566859,0.0,[0.66 0.34],City,False,0.0,0.0,0.006666666666666667,0.0,1,0.0,N,True,0.119,0.000105,0.0,0.000114,248.09,3.08,True,0.49,0.000463,2.8e-05,0.00049,248.09,3.08,True,0.018,1e-05,3e-06,1.5e-05,248.09,3.08,True,222.029,0.173053,0.047197,0.220242,248.09,3.08,Cautious,low,True,0.036,2.3e-05,6e-06,3.2e-05,248.09,3.08,True,2.082,0.001642,0.000447,0.002085,248.09,3.08,,2.4209969997173175,0.013611001122626476,,,,,,,,,,,,,,
314,2025-11-29T20:27:05.752502+00:00,2025-07-02T18:04:42.822501,24.0,1551.0,45.0,89.0,0.5,51.0,80.0,66.27,-5.8313049,-35.2063769,-0.21394932379578457,0.48449766970559394,9.646961406715658,normal,False,0.1614810000774014,gasolina,1.0,42.75786500011236,0.0001109999629989,False,Cidade,[0.81 0.19],164.77685400013797,0.0,3.631388888888885,3301.3296681429247,10.51378875204753,A,28.5,3295.095,62.6,,,,0.0,1.6289517288286035,2.7168252572971934,-4.781130134362583,9.66148936177876,0.0,[0.86 0.14],City,False,0.0,0.0,0.006666666666666667,0.0,1,0.0,N,True,0.139,9.6e-05,2.6e-05,0.000132,248.09,3.08,True,0.245,0.000194,5.3e-05,0.000246,248.09,3.08,True,0.008,5e-06,2e-06,7e-06,248.09,3.08,True,203.809,0.139121,0.063615,0.202729,248.11,3.08,Cautious,low,True,0.02,1.3e-05,3e-06,1.9e-05,248.11,3.08,True,3.513,0.003523,0.0,0.003516,248.11,3.08,,3.7987349987815833,0.0090000012278324,,,,,,,,,,,,,,
315,2025-11-29T20:27:07.038312+00:00,2025-07-02T18:04:46.323720,24.0,1551.0,45.0,89.0,0.5,51.0,80.0,66.27,-5.8313049,-35.2063769,-0.4005937373391931,-0.32115989727239214,9.69733353202822,normal,False,0.1302780001424253,gasolina,1.0,44.0592889999607,0.0001109999629989,False,Cidade,[0.86 0.14],164.11961299991162,0.0,3.6380555555555514,3301.3296681429247,10.480411644898174,A,28.5,3295.095,64.2,,,,0.0,-0.2016847221867124,3.510344473655076,0.1418368523736966,9.71091636527729,0.0,[0.86 0.14],City,False,0.0,0.0,0.006666666666666667,0.0,1,0.0,N,True,0.073,6.3e-05,0.0,6.9e-05,248.11,3.08,True,0.163,0.000163,0.0,0.000163,248.11,3.08,True,0.006,5e-06,0.0,5e-06,248.11,3.08,True,231.256,0.14723,0.08011,0.227327,248.11,3.08,Cautious,low,True,0.024,1.6e-05,4e-06,2.2e-05,248.11,3.08,True,6.103,0.006118,0.0,0.006107,248.11,3.08,,6.5075269994849805,0.01288900057261344,,,,,,,,,,,,,,
316,2025-11-29T20:27:08.311485+00:00,2025-07-02T18:04:50.225276,33.0,2092.0,53.0,89.0,0.5,51.0,80.0,66.27,-5.8313049,-35.2063769,-0.11371316586216185,0.3152320798636492,9.97883752571498,normal,False,0.3216850000171689,gasolina,1.0,215.7412280000699,0.0001109999629989,False,Cidade,[0.74 0.26],237.7209840001342,0.0,3.647222222222218,3365.438902257794,10.65012310841074,A,28.5,4339.5599999999995,68.1,,,,0.0,2.0860830840878375,-4.934374505747288,-4.784349517491446,9.984462945641244,0.0,[0.71 0.29],City,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,0.078,5.3e-05,1.4e-05,7.2e-05,248.11,3.08,True,0.159,0.000125,3.4e-05,0.00016,248.11,3.08,True,0.006,4e-06,1e-06,5e-06,248.11,3.08,True,213.36,0.168064,0.04005,0.208108,248.12,3.08,Cautious,low,True,0.017,1.2e-05,4e-06,1.6e-05,248.12,3.08,True,1.773,0.001397,0.00038,0.001774,248.12,3.08,,1.9687559997692006,0.006666999979643151,,,,,,,,,,,,,,
317,2025-11-29T20:27:09.595123+00:00,2025-07-02T18:04:53.641167,33.0,2092.0,53.0,89.0,0.5,51.0,88.0,66.27,-5.8313049,-35.2063769,-0.1961960355582466,-0.4388386056761324,10.21322882873778,normal,False,0.1519810000445431,gasolina,1.0,44.18525200003387,0.0001290000000153,False,Cidade,[0.86 0.14],170.7835330000762,0.0,3.656388888888885,3365.438902257794,10.61652650554509,A,28.5,4683.5599999999995,64.2,,,,0.0,-3.4069619221881564,-4.77214046837802,-3.105146771140417,10.224534968122562,0.0,[0.79 0.21],City,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,0.068,4.6e-05,1.2e-05,6.4e-05,248.12,3.08,True,0.159,0.00016,0.0,0.00016,248.12,3.08,True,0.006,5e-06,0.0,6e-06,248.12,3.08,True,228.008,0.172558,0.055097,0.22765,248.14,3.08,Cautious,low,True,0.017,1.1e-05,3e-06,1.6e-05,248.14,3.08,True,1.793,0.001412,0.000385,0.001794,248.14,3.08,,1.9854780002788175,0.021407000531326048,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3310,119.24242424242425,161.8,694.515625,33,31766,server+client,False
318,2025-11-29T20:27:11.315377+00:00,2025-07-02T18:04:57.140979,33.0,2092.0,53.0,89.0,0.0,51.0,88.0,66.27,-5.8315964,-35.2056499,0.4158395723428956,-0.3830241050881513,10.421138070880044,normal,False,0.1432589999694755,gasolina,1.0,45.26004700005615,0.0001299999894399,False,Cidade,[0.82 0.18],173.1334379999225,0.0,3.665555555555552,2671.954522398613,8.402372711945324,A,28.5,4683.5599999999995,64.2,,,,0.0,1.4141179920654725,2.475097717343864,-0.39059791084323336,10.43646246135875,0.0,[0.77 0.23],City,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,0.17,0.000119,3.2e-05,0.000162,248.14,3.08,True,0.479,0.000323,8.8e-05,0.000408,248.14,3.08,True,0.026,1.7e-05,0.0,2.1e-05,248.14,3.08,True,662.996,0.396262,0.090866,0.48063,248.05,3.08,Cautious,low,True,0.122,0.0,0.000101,0.000113,248.05,3.08,True,16.739,0.014595,0.000245,0.014827,248.05,3.08,,18.561304001195822,0.042203999328194186,,,,,,,,,,,,,,
319,2025-11-29T20:27:12.894831+00:00,2025-07-02T18:05:00.760452,33.0,2092.0,53.0,89.0,0.0,51.0,88.0,66.27,-5.8315964,-35.2056499,-0.260263369636894,-0.024477967112200183,10.479968792398646,normal,False,0.0969620000432769,gasolina,1.0,47.4098590000267,0.0001109999629989,False,Cidade,[0.83 0.17],168.81201600017448,0.0,3.6747222222222184,2671.954522398613,8.37603298557559,A,28.5,4683.5599999999995,66.4,,,,0.0,3.1494623362753646,-3.971758852282752,0.7481201212704889,10.483228609645897,0.0,[0.78 0.22],City,False,0.0,0.0,0.009166666666666667,0.0,1,0.0,N,True,0.184,0.000113,3.1e-05,0.000167,248.05,3.08,True,1.884,0.001417,0.0,0.000999,248.05,3.08,True,0.05,3e-05,0.0,4.1e-05,248.05,3.08,True,450.893,0.271422,0.092994,0.35953,248.06,3.08,Cautious,low,True,0.019,0.0,1.6e-05,1.7e-05,248.06,3.08,True,8.366,0.005463,0.002949,0.008381,248.06,3.08,,9.099041000808938,0.04170300053374376,,,,,,,,,,,,,,
320,2025-11-29T20:27:14.181982+00:00,2025-07-02T18:05:04.168994,44.0,2371.0,78.0,89.0,0.0,51.0,88.0,66.27,-5.8315964,-35.2056499,-0.0771703816071666,0.48560543762107566,9.558290385684918,aggressive,False,0.1138879999871278,gasolina,1.0,41.94918000007419,0.0001109999629989,False,Cidade,[0.56 0.44],161.96009700001923,0.0,3.686944444444441,3143.3875219220563,9.823086006006426,A,28.5,6814.3099999999995,62.6,,,,0.0,-3.134299832826586,3.1205316258070184,0.96523352063996,9.570929056571327,0.0,[0.57 0.43],City,False,0.0,0.0,0.012222222222222223,0.0,1,0.0,N,True,0.073,4.8e-05,1.4e-05,6.8e-05,248.06,3.08,True,0.143,0.000113,3.1e-05,0.000144,248.06,3.08,True,0.007,3e-06,0.0,7e-06,248.06,3.08,True,220.968,0.145507,0.073298,0.218797,248.17,3.08,Normal,medium,True,0.073,3.1e-05,9e-06,5.9e-05,248.17,3.08,True,2.779,0.002788,0.0,0.002782,248.17,3.08,,3.4046239998133387,0.011574000382097438,,,,,,,,,,,,,,
321,2025-11-29T20:27:15.474972+00:00,2025-07-02T18:05:07.620314,44.0,2371.0,78.0,90.0,0.0,51.0,88.0,66.27,-5.8315964,-35.2056499,0.44559617444067645,-0.43595831121593265,10.351259100916444,aggressive,False,0.1578510000399546,gasolina,1.0,41.394051999986914,0.0001299999894399,False,Rodovia,[0.49 0.51],162.70183699998597,0.0,3.699166666666663,3143.3875219220563,9.792484491969022,A,28.5,6814.3099999999995,63.7,,,,0.0,0.3682891323225368,4.61913693438666,-0.2529152655212581,10.370013528154143,1.0,[0.48 0.52],Highway,False,0.0,0.0,0.012222222222222223,0.0,1,0.0,N,True,0.077,6.3e-05,0.0,7.1e-05,248.17,3.08,True,0.145,0.000145,0.0,0.000145,248.17,3.08,True,0.005,4e-06,0.0,4e-06,248.17,3.08,True,234.596,0.189468,0.043097,0.232547,248.08,3.08,Normal,medium,True,0.04,3.1e-05,0.0,3.5e-05,248.08,3.08,True,4.206,0.004211,0.0,0.004208,248.08,3.08,,4.7255289991881,0.010221998309134506,,,,,,,,,,,,,,
